-170954.8339435052,223472.19094241754
-170954.8343205058,223472.1910716344
-171009.00816993508,223490.59536688082
-171009.0086636784,223490.5955326669
-171064.77815610854,223509.10141041662
-171064.7787762493,223509.10161313348
-171147.15114682243,223535.6222389011
-171147.15176333228,223535.62243438416
-171200.7661733629,223552.3611967465
-171200.76664812525,223552.36134319505
-171253.49800544386,223568.4302903603
-171253.49849404948,223568.43043738182
-171308.3397409296,223584.7222712045
-171308.3401310448,223584.7223859081
-171339.26270074764,223593.72023537196
-171339.26308151332,223593.72034503848
-171394.3832886493,223609.4325142555
-171394.38376562292,223609.4326484532
-171445.37585729497,223623.590801883
-171445.37621197608,223623.59089938962
-171475.48288855853,223631.7850496009
-171475.48330252853,223631.7851609504
-171534.55135483856,223647.48482458745
-171534.55177512387,223647.48493493628
-171567.88005416063,223656.12801872724
-171567.88044016968,223656.12811768928
-171621.902109417,223669.81823010126
-171621.9026237812,223669.81835843012
-171682.24026731797,223684.63520273616
-171682.24080238305,223684.6353319507
-171740.894210686,223698.5611950185
-171740.89474058826,223698.56131870224
-171799.75786371942,223712.0642254462
-171799.7584130751,223712.06434918457
-171863.1117353786,223726.07168042345
-171863.11228537947,223726.07179975224
-171922.1134758587,223738.62852768853
-171922.113993588,223738.6286358611
-171978.13155660193,223750.11536464837
-171978.1321664111,223750.11548691115
-172058.25959449983,223765.81561065448
-172058.2602061154,223765.8157277066
-172112.9275648529,223776.02909925662
-172112.92805691008,223776.02918938675
-172168.47761260776,223786.0013934546
-172168.47814045637,223786.00148614967
-172229.1766721954,223796.4234010225
-172229.17720954533,223796.42349115282
-172288.84416374884,223806.19459452853
-172288.84470542302,223806.19468106944
-172348.77921390807,223815.5311857557
-172348.77975314803,223815.5312676193
-172409.6316166008,223824.5283226063
-172409.6321535929,223824.52839988534
-172467.1051336492,223832.57326286653
-172467.10565126728,223832.57333336055
-172525.57799844127,223840.31518041546
-172525.5785290741,223840.31524861453
-172584.29931437294,223847.63495142662
-172584.2998332457,223847.6350141436
-172641.8026646046,223854.3680252213
-172641.80316154694,223854.36808161024
-172693.72126978595,223860.07179854394
-172693.72183807666,223860.07185862973
-172768.06427245084,223867.6255102368
-172768.06485891071,223867.6255673326
-172824.6424394298,223872.89315274515
-172824.64294977457,223872.8931983739
-172880.8877994814,223877.71430106953
-172880.88832832227,223877.71434437684
-172942.58698693273,223882.53126802086
-172942.58753828975,223882.5313088717
-173003.4308615078,223886.79716628097
-173003.43141237771,223886.79720271722
-173065.18051816948,223890.63610516055
-173065.18108159487,223890.63613790134
-173128.26195561787,223894.0459488902
-173128.26253646347,223894.04597786145
-173194.4737577699,223897.07166484577
-173194.47434941068,223897.07168936476
-173259.75835102214,223899.4997863647
-173259.75891564979,223899.4998050745
-173320.08958962926,223901.25438901538
-173320.09013314673,223901.2544027017
-173381.27329940107,223902.5564301376
-173381.2738861301,223902.55644015566
-173450.41206643113,223903.44575007274
-173450.4126953271,223903.44575532514
-173519.72965900565,223903.71216768774
-173519.73019220633,223903.71216769976
-173569.3407577784,223903.52357293345
-173569.34124344788,223903.5235693953
-173627.81238871496,223902.89418296344
-173627.81299497382,223902.89417380258
-173704.6869111407,223901.3985712034
-173704.687498756,223901.39855729722
-173758.36189393356,223899.90210429163
-173758.36245039554,223899.90208655823
-173827.1426926342,223897.4355962813
-173827.14331224424,223897.43557130735
-173897.1544873227,223894.30260689824
-173897.15498652833,223894.3025827712
-173934.90494841395,223892.34279750503
-173934.90539229196,223892.34277304646
-173998.64438157028,223888.627492367
-173998.6449731473,223888.62745537108
-174066.43394183536,223884.09984629546
-174066.4344093361,223884.0998134997
-174103.9430742005,223881.34245067395
-174103.9435484809,223881.34241418925
-174170.7147098425,223875.97811287895
-174170.71531884017,223875.97806128068
-174238.42730828957,223869.9441023629
-174238.42790772178,223869.94404635424
-174304.9866564424,223863.4373621253
-174304.98723790437,223863.4373028412
-174366.5399433409,223856.90303747955
-174366.54048887783,223856.90297741414
-174427.18472713372,223849.9866114167
-174427.18527531315,223849.98654672108
-174487.57824912737,223842.61924553383
-174487.5787931024,223842.61917702807
-174549.03554709602,223834.63703042647
-174549.03607718405,223834.63695953516
-174604.32073771834,223827.03050541977
-174604.3213424659,223827.0304195529
-174683.3811751881,223815.45655015306
-174683.38177645058,223815.45645949527
-174738.54420938544,223806.8969615878
-174738.54471477668,223806.89688129924
-174795.4003955024,223797.65438148438
-174795.40092617788,223797.65429315355
-174856.54279399422,223787.2394665106
-174856.54333933513,223787.23937143397
-174916.76355445365,223776.49909153368
-174916.7641000538,223776.4989920351
-174977.80573529674,223765.1217476107
-174977.8062747986,223765.12164490751
-175036.76964359492,223753.66208169845
-175036.77017447195,223753.66197643784
-175095.5135179273,223741.7835117168
-175095.51404184368,223741.7834037393
-175153.36481048612,223729.63551524814
-175153.36533458592,223729.6354031504
-175211.99815618587,223716.86585015783
-175211.99869310693,223716.86573107174
-175272.84618062663,223703.12606687323
-175272.8468081518,223703.1259222282
-175352.08748031766,223684.48803437577
-175352.08808444144,223684.48788954053
-175406.0215506591,223671.3124398728
-175406.02203563898,223671.31231962235
-175460.71986556548,223657.54985754724
-175460.72036639214,223657.54972963667
-175516.30013264695,223643.143968673
-175516.3006340364,223643.1438368111
-175573.02771603686,223628.0086681685
-175573.02822851462,223628.00852943413
-175629.48488509975,223612.50445945075
-175629.48538437436,223612.50432043482
-175684.86632883214,223596.8726256273
-175684.86685841595,223596.87247399575
-175746.02574747073,223579.11247068888
-175746.0262892331,223579.11231110455
-175806.21853409556,223561.13012441967
-175806.21908279302,223561.12995816942
-175867.19397783003,223542.39576863896
-175867.19451718888,223542.39560066443
-175927.03517105686,223523.5077931979
-175927.03571661309,223523.50761867678
-175987.30368999037,223503.9710843084
-175987.3042325615,223503.97090611947
-176048.5706246973,223483.5887780298
-176048.5711751586,223483.58859251282
-176108.86233005812,223463.00725087585
-176108.86287183463,223463.00706360707
-176169.92529409268,223441.63784105892
-176169.9257966035,223441.63766319165
-176219.60802914386,223423.8531695201
-176219.6084768921,223423.8530076381
-176270.21691810043,223405.37421132356
-176270.21747804337,223405.37400435153
-176343.02227478768,223378.1347093921
-176343.02284863038,223378.13449203444
-176398.33975873343,223356.9244937364
-176398.34024515824,223356.92430530553
-176451.20402875918,223336.23650953258
-176451.2045006648,223336.23632303614
-176503.22480016167,223315.47714454297
-176503.22527065146,223315.47695497322
-176555.90838178463,223294.04582166488
-176555.9088808381,223294.04561659732
-176613.43627177627,223270.16937354687
-176613.43681390758,223270.16914610134
-176676.85335445407,223243.27707471364
-176676.8539204098,223243.2768320393
-176739.22532185027,223216.23727115957
-176739.225860642,223216.23703513911
-176796.72648062438,223190.78723040683
-176796.72701533922,223190.7869913214
-176858.07644513546,223163.07748904265
-176858.07699936724,223163.0772360976
-176919.65703138465,223134.68093459556
-176919.65758020108,223134.6806789339
-176980.21387966553,223106.1850602783
-176980.2144278734,223106.18479971023
-177041.49936633653,223076.76450889374
-177041.49990221183,223076.76424914092
-177099.5579191611,223048.3503639843
-177099.5584355636,223048.35010891297
-177155.93121275972,223020.24950281312
-177155.93171516556,223020.24925014182
-177211.36733591597,222992.12293532785
-177211.3678377702,222992.12267846073
-177267.4708503896,222963.1559082654
-177267.4713431605,222963.1556516637
-177321.03531801683,222935.0259324018
-177321.03581809235,222935.02566752266
-177378.33619823525,222904.41544801916
-177378.3366885668,222904.4151838933
-177430.05879140727,222876.322731032
-177430.0592590324,222876.32247503792
-177482.4030234296,222847.44296881917
-177482.40358231636,222847.44265757903
-177554.5983776856,222806.86394188582
-177554.59892667684,222806.86363050435
-177604.228025917,222778.4596263862
-177604.22847163613,222778.45936942118
-177653.02769852197,222750.12075436374
-177653.0281370335,222750.12049789136
-177702.45050611542,222721.00889154014
-177702.45099328237,222721.008602316
-177760.30371945948,222686.39229517992
-177760.30423155916,222686.39198623758
-177817.15958915188,222651.8108802768
-177817.16010701354,222651.8105626912
-177874.6611196573,222616.25712152908
-177874.66162804022,222616.2568046554
-177931.037682792,222580.8358501826
-177931.03819348957,222580.83552673098
-177987.16801221733,222545.00076467326
-177987.16851712723,222545.00043977733
-178044.13624490294,222508.0548001002
-178044.13675632045,222508.05446578586
-178100.1053541014,222471.17804159666
-178100.10585662784,222471.17770792052
-178156.69791791338,222433.3097463178
-178156.69840689516,222433.3094166588
-178207.80210733024,222398.59855087442
-178207.8025595043,222398.59824162323
-178257.98304268188,222364.04198821884
-178257.9834956802,222364.04167411244
-178307.8249717839,222329.24432103356
-178307.82542013386,222329.24400588364
-178358.41244246412,222293.4449011116
-178358.41290029517,222293.44457487497
-178408.5954982925,222257.43942181778
-178408.5960465159,222257.43902522934
-178480.16570102327,222205.23912201572
-178480.16626425873,222205.23870774402
-178534.37298226723,222165.0330402973
-178534.37345719218,222165.03268554516
-178585.40975764906,222126.6406928168
-178585.41020658216,222126.640352853
-178634.30801746403,222089.36469253522
-178634.30847431932,222089.36434190287
-178687.0423160214,222048.61828387456
-178687.0427930779,222048.61791266061
-178740.33589266386,222006.85693189324
-178740.33636660184,222006.8565579127
-178792.42277567257,221965.46867989126
-178792.42324732605,221965.46830251178
-178845.02316616583,221923.09027347717
-178845.02363457409,221923.08989349823
-178896.66622756893,221880.90878163595
-178896.66669470922,221880.90839746618
-178948.8464909297,221837.7027285786
-178948.84694929124,221837.70234650027
-178998.66903253374,221795.89341545437
-178998.66947825192,221795.89303898404
-179047.6305712692,221754.26935796157
-179047.63102699342,221754.2689679504
-179100.0459749052,221709.11373008884
-179100.04642872943,221709.11333652955
-179148.5996761361,221666.72885872406
-179148.60011516625,221666.72847301254
-179197.334402686,221623.63918337753
-179197.33484861106,221623.63878653856
-179247.78222758084,221578.4526454253
-179247.78267730994,221578.45223995362
-179297.2912448001,221533.5232170166
-179297.29169196545,221533.5228085631
-179347.2948162638,221487.550891359
-179347.2952500068,221487.55049005925
-179393.75691609023,221444.29193504952
-179393.75741587972,221444.29146631432
-179458.76868804038,221382.8747024983
-179458.7691827059,221382.87423179837
-179502.84324087424,221340.632253323
-179502.84363641922,221340.63187202427
-179547.36742326664,221297.46335440772
-179547.36782405074,221297.4629635405
-179591.18044596163,221254.48349094347
-179591.18083324097,221254.4831088664
-179634.11652106006,221211.88378521326
-179634.11700040233,221211.88330627026
-179696.78129581822,221148.82994327965
-179696.78177849425,221148.82945414848
-179741.79368530784,221102.89106474398
-179741.7941069449,221102.89063174263
-179790.60475480597,221052.4527000694
-179790.60518921245,221052.45224829065
-179838.47023799844,221002.3527930505
-179838.47067070595,221002.35233723122
-179886.77521609564,220951.1407575437
-179886.77564088508,220951.14030433557
-179932.96427815926,220901.55011771244
-179932.96469214797,220901.54967048066
-179978.51285666737,220852.0400346381
-179978.51326203498,220852.03959133505
-180023.17841251678,220802.89768928866
-180023.1788162959,220802.89724233866
-180068.25362157918,220752.7000569571
-180068.25402551494,220752.69960436923
-180112.8972984897,220702.37435831098
-180112.89770615828,220702.37389591482
-180158.77191573993,220650.01949196376
-180158.77232392444,220650.0190232221
-180203.7382983043,220598.06092109907
-180203.7387047122,220598.06044857056
-180249.09770066294,220544.994197869
-180249.09810370777,220544.99372341824
-180293.35614826623,220492.5716963492
-180293.35654868683,220492.57121913176
-180337.975451568,220439.06566878755
-180337.9758485292,220439.0651898267
-180381.70003939528,220385.98389032396
-180381.70043453047,220385.98340766632
-180425.7952255176,220331.78940402914
-180425.7956030507,220331.78893727702
-180465.91590446947,220281.8932950929
-180465.9162680169,220281.89284036978
-180506.2044322432,220231.21153219143
-180506.20484859677,220231.21100496425
-180558.8244951753,220164.1380865207
-180558.82489610277,220164.13757219107
-180595.32885408285,220117.00805555884
-180595.32921728547,220117.007583894
-180638.74536819517,220060.29642187356
-180638.7457518207,220060.29591766075
-180681.26059175836,220004.06925880664
-180681.2609783182,220004.06874434822
-180724.10705671797,219946.68650584607
-180724.10743475196,219946.6859964163
-180765.94167160537,219889.96004418004
-180765.94205360697,219889.95952291967
-180808.21932535173,219831.90464328116
-180808.21969887425,219831.90412716108
-180849.61113244668,219774.35421941263
-180849.61150872798,219774.35369292513
-180891.3110748028,219715.63824265424
-180891.311442778,219715.63772128837
-180932.0393655246,219657.5714948986
-180932.03973238627,219657.57096857874
-180972.14770856983,219599.66776072406
-180972.14806289502,219599.6672460585
-181011.40874420322,219542.29126469
-181011.40910107916,219542.29073990113
-181050.95495068908,219483.77677755075
-181050.95529951528,219483.7762582457
-181089.54805491527,219425.9696839258
-181089.548418769,219425.96913540512
-181131.06150796788,219362.98207360654
-181131.06187455382,219362.98151373595
-181171.66386324924,219300.56384308104
-181171.66422890345,219300.5632772354
-181211.7987766524,219238.0434127199
-181211.79913681533,219238.04284797207
-181252.33781351108,219174.05707479035
-181252.33815503604,219174.05653232464
-181286.9909958455,219118.6667244192
-181286.99130194107,219118.666232355
-181320.90292727668,219063.83867038722
-181320.90323551607,219063.8381691345
-181355.05733415988,219007.97345911883
-181355.05771019918,219007.97283962154
-181404.2632330675,218926.32706634974
-181404.26361210618,218926.32643280033
-181439.63443019328,218866.7708384624
-181439.63474455767,218866.77030589274
-181474.22509273776,218807.80843199624
-181474.22540500568,218807.80789641663
-181509.03628976416,218747.73248752745
-181509.03660790564,218747.73193498555
-181545.0077931805,218684.85824953637
-181545.0081631772,218684.8575979541
-181591.59683891226,218602.19353489444
-181591.59719259903,218602.19290275144
-181623.03861202527,218545.58643203235
-181623.03889367715,218545.58592196397
-181654.68387769017,218487.93909354095
-181654.68416308073,218487.93857051613
-181685.89016128218,218430.40157580306
-181685.89043671658,218430.40106496526
-181716.38127062487,218373.51606507413
-181716.3816102191,218373.51542683426
-181760.6700070974,218289.662102067
-181760.67036674512,218289.66141571527
-181796.48326924324,218220.77031440972
-181796.4835778241,218220.76971669716
-181829.45642798214,218156.45766607867
-181829.4567350825,218156.45706289765
-181864.79223325054,218086.56551303947
-181864.79255184552,218086.5648782183
-181900.26348994573,218015.36236044113
-181900.2637984852,218015.36173658512
-181933.50273320827,217947.6626479257
-181933.50302752297,217947.6620442485
-181965.45399381535,217881.66203902607
-181965.4542902585,217881.6614222405
-181999.43961216122,217810.43752253757
-181999.43990545566,217810.43690339028
-182030.71614291047,217743.93004163992
-182030.7164262466,217743.92943482622
-182062.24299959675,217675.92444871558
-182062.24327474964,217675.92385099208
-182091.96310256515,217610.90333764174
-182091.96337923055,217610.9027279744
-182123.7809144645,217540.27800879153
-182123.78120118813,217540.27736748394
-182155.68653446675,217468.3667548714
-182155.6868230742,217468.36609926724
-182187.80660823066,217394.8265920774
-182187.80683262987,217394.82607511114
-182206.48554778946,217351.52538105077
-182206.48578280103,217351.52483264252
-182239.40573042806,217274.19284448083
-182239.40602611387,217274.19214397194
-182271.77371499417,217196.8534387501
-182271.77400467842,217196.8527406775
-182304.29079850588,217117.8218592949
-182304.29105146608,217117.82123980115
-182327.4972649035,217060.55436506262
-182327.49747328894,217060.55384753007
-182350.96558486862,217001.89556823406
-182350.9658430926,217001.89491758143
-182384.35417522513,216917.0810811106
-182384.35443498587,216917.08041575545
-182409.04406195178,216853.31063647298
-182409.04427656083,216853.31007826826
-182432.0614807959,216793.01838288276
-182432.06172988995,216793.01772495278
-182464.57952158366,216706.4072480978
-182464.579768435,216706.4065850354
-182486.97153842574,216645.7475647832
-182486.9717552839,216645.74697283615
-182512.3547713863,216575.92871576006
-182512.35499476298,216575.928096401
-182537.0087844853,216507.01722479792
-182537.00900785546,216507.01659530782
-182561.67833851342,216436.91756153374
-182561.67855539685,216436.91694019
-182585.59360812153,216367.83827433104
-182585.5938283016,216367.8376329039
-182610.15395763598,216295.67428495229
-182610.1541737827,216295.67364438783
-182634.01228282187,216224.3564143218
-182634.01249693613,216224.3557686729
-182657.43145645194,216153.1146236257
-182657.43166586946,216153.11398095428
-182680.918921377,216080.39610215914
-182680.9191309501,216080.3954474283
-182703.55497126354,216009.03193645962
-182703.55517361453,216009.03129276252
-182726.2424099342,215936.2059223765
-182726.24261230524,215936.20526673482
-182748.24734467064,215864.2482798706
-182748.24754097976,215864.24763197213
-182770.21185943804,215791.07860891576
-182770.21204576618,215791.07798257083
-182789.30237460983,215726.31920585173
-182789.3025425383,215726.31863141002
-182807.828679389,215662.40773852647
-182807.82888483856,215662.40702222785
-182834.50673949343,215568.39917659297
-182834.50694309713,215568.39845129565
-182853.32568666709,215500.62211749013
-182853.32586128553,215500.62148250503
-182873.359483471,215427.0586306008
-182873.35966061088,215427.0579735353
-182892.74967831673,215354.396903251
-182892.7498524421,215354.39624399756
-182912.05705131666,215280.5335070142
-182912.05722276415,215280.53284418184
-182930.8395130696,215207.14539176077
-182930.83968298679,215207.14472064227
-182949.7740459276,215131.5396378634
-182949.77421317925,215131.53896260206
-182968.0634532182,215056.870760323
-182968.0636172866,215056.87008290197
-182986.2366046518,214980.97733713052
-182986.2367620127,214980.97667254254
-183003.10129649699,214908.93850407127
-183003.10144525729,214908.9378615553
-183019.18036646736,214838.71180430843
-183019.18051485062,214838.71114874314
-183036.09944825928,214763.09084237763
-183036.09959346772,214763.0901857196
-183051.4971732869,214692.6298729712
-183051.4973074449,214692.62925209
-183065.91134706864,214625.15674520927
-183065.91150237157,214625.15600824374
-183086.10410663643,214528.00165468088
-183086.10425974193,214528.00090751972
-183099.74439556416,214460.47640283653
-183099.7445441793,214460.47565638917
-183118.9992763074,214362.33738431125
-183118.99942324127,214362.3366240132
-183132.5959429124,214290.89583615266
-183132.5960627437,214290.8951982719
-183145.66985167415,214220.38090277175
-183145.66996868013,214220.3802632232
-183158.59907676556,214148.75092490358
-183158.59919282972,214148.75027289006
-183171.41689444048,214075.72231871882
-183171.41701154975,214075.72164155214
-183184.6197372321,213998.22402184727
-183184.6198532983,213998.2233299056
-183197.24929287322,213921.7350085782
-183197.24940559664,213921.73431486823
-183209.67059377267,213844.0412563313
-183209.67070204092,213844.0405679823
-183221.328133374,213768.68237000887
-183221.3282369236,213768.68168938722
-183232.62535316971,213693.16009222367
-183232.62545232693,213693.159417993
-183243.39752976716,213618.63626834954
-183243.39761971205,213618.63563576926
-183252.08005990525,213556.54341786721
-183292.25098960902,213550.0796528099
-183292.2513699855,213550.07959054777
-183958.7056280861,213439.16670878587
-183958.71476260113,213439.16456896046
-184095.43108708074,213397.68555910577
-184095.44035808297,213397.6820625344
-184233.4312320563,213335.13304677804
-184233.442762972,213335.12662448114
-184755.4185398076,212986.86465026223
-184755.42163563185,212986.86248471943
-184862.9419517592,212908.09632751666
-184862.95040235313,212908.0893003056
-184984.36778969807,212794.17448210606
-184984.37371252244,212794.16841332125
-184984.37920358367,212794.16172929914
-185172.25972277953,212545.07845196355
-185400.71457300612,212291.3943949065
-185400.72055220502,212291.38710581796
-185400.72596774076,212291.37914862638
-185400.73077178607,212291.370593605
-185443.1178293007,212207.90402698662
-185837.84407845334,211759.32827514884
-186090.67552369175,211479.59295375602
-186090.67606245755,211479.5923528345
-186400.53935976626,211131.19105560222
-186627.16112564586,210883.08489123563
-186627.1618546407,210883.08408437713
-186753.63809964128,210741.56412698366
-186937.01879822742,210536.92424792526
-187169.9321416743,210284.5353140946
-187169.93258556988,210284.53482989906
-187281.91784537386,210161.57333570663
-187281.9180406632,210161.57312065238
-187346.9494525539,210089.75100845602
-187486.85234083273,209939.66457052928
-187486.85510966062,209939.66147345025
-187543.78833993294,209873.27500332036
-187632.31319716803,209809.8341398754
-187729.78967074107,209747.57833056326
-187729.7967061753,209747.5733205375
-187839.2188340224,209661.19861097197
-187839.2256886286,209661.1926214966
-187879.8120932821,209622.07395159095
-188032.81208279816,209477.84574132873
-188083.16918307164,209432.34534658852
-188083.1696754502,209432.34489850642
-188500.5803666369,209049.7870286034
-188607.53931952143,208954.5193293751
-188716.8390228576,208872.62681308232
-188818.02317054904,208800.51948569875
-188818.03124571682,208800.512987497
-188915.32049118704,208712.63300791156
-188915.3269405723,208712.62659761493
-188915.33289679812,208712.6194682876
-188915.33830860406,208712.61168129015
-188935.64316033878,208680.5358775354
-188935.64861416697,208680.52626884874
-188935.65323659917,208680.51599815447
-188983.38536525264,208560.13632915277
-188983.38900777907,208560.12583591518
-188983.39177961423,208560.11493836
-188983.39365147153,208560.10375165154
-188983.39460356286,208560.0923940041
-188988.95349113486,208430.20837970305
-188988.95355965578,208430.19832967504
-188988.95290608777,208430.18832255702
-188983.15943970476,208373.25450958722
-188983.15832560358,208373.24613110872
-188983.15670413492,208373.23789149977
-188971.07101111358,208320.60232247185
-188971.0689298981,208320.5943984653
-188971.06637863335,208320.58670088023
-188927.07729734166,208200.88286143576
-188912.4423256371,208109.88116210728
-188918.67781618872,208065.01282191597
-188936.75707757293,208033.6791114668
-188971.49591639318,208009.0611641615
-188971.50331826502,208009.0553004346
-188971.51023234782,208009.0485516839
-188971.51659119249,208009.04098374717
-188971.5223327693,208009.03267044967
-188971.9442437738,208008.35780565705
-188971.94904903125,208008.34934281834
-188971.95321187124,208008.34036106995
-188971.9566960602,208008.33093857474
-188971.95947128194,208008.3211573304
-188971.96151339012,208008.3111024579
-188971.96280460517,208008.3008614547
-188971.96333369683,208008.29052344366
-188971.96309605715,208008.28017838977
-188971.96209375464,208008.2699163181
-188971.83466858367,208007.3304859225
-188971.83292599575,208007.32046948434
-188971.83045347745,208007.31070870042
-188971.82727223216,208007.30128726902
-188971.82340953968,208007.29228597812
-188971.81889851837,208007.28378201168
-188971.81377785266,208007.27584829016
-188971.80809145363,208007.26855284921
-188971.80188807682,208007.2619582399
-188971.39545513474,208006.86937888723
-188971.38832838618,208006.8631807089
-188971.3807435381,208006.85790464416
-188971.37277457435,208006.85360216367
-188971.36449924088,208006.85031524132
-188971.35599826806,208006.8480759409
-188971.34735457847,208006.84690610686
-188970.8337337747,208006.80963249342
-188970.82503243705,208006.80954350196
-188970.81635758976,208006.81053607567
-188970.80779384688,208006.8126005307
-185627.5837407058,209030.49213524102
-183300.78892381568,209715.43227136025
-183294.49115021218,209660.27984614266
-183294.4910901585,209660.27932892178
-183287.52988313232,209601.2992229611
-183287.52981950215,209601.29869271064
-183280.28527833775,209541.9025798196
-183280.28520940727,209541.9020241098
-183272.1845589685,209477.66878326098
-183272.1844642811,209477.6680484428
-183259.02303057828,209377.6633339243
-183259.02292848096,209377.66257458186
-183249.80060630682,209310.49698575487
-183249.8005232589,209310.4963906307
-183240.42273352807,209244.35744812677
-183240.4226466518,209244.35684509424
-183230.6136800562,209177.33051333553
-183230.61359197303,209177.32992054702
-183220.6946831909,209111.5711693584
-183220.69460651805,209111.57066738047
-183214.2292691932,209069.76546881773
-183214.2291919873,209069.76497558787
-183202.98432250234,208998.78102890332
-183202.98424330383,208998.78053485253
-183196.17330703788,208956.7874196808
-183196.1732168766,208956.7868709167
-183183.4613087506,208880.3934078139
-183183.4611924836,208880.39272001403
-183170.125196028,208802.720449482
-183170.1251014986,208802.7199055704
-183163.38315028706,208764.3914390332
-183163.38304804778,208764.3908650458
-183146.56300190938,208671.12837356684
-183146.56286188652,208671.12760976533
-183132.28841885456,208594.50796714588
-183132.2883157001,208594.50741974797
-183123.28204381172,208547.25193058208
-183123.28192886515,208547.25133477134
-183106.93349791842,208463.5284858643
-183106.9333789262,208463.52788380292
-183097.77306759526,208417.73079965042
-183097.77295851667,208417.73026007327
-183081.92480271065,208340.15565714345
-183081.92469157613,208340.15511879534
-183072.41967543948,208294.58486607648
-183072.41958261016,208294.58442474878
-183062.7005494922,208248.7624225949
-183062.70043412177,208248.761884136
-183045.9770543413,208171.48955886601
-183045.97693707072,208171.48902235922
-183035.94507612416,208126.04281712038
-183035.9449523687,208126.04226212317
-183019.36813520198,208052.4427904689
-183019.36801629278,208052.4422674519
-183009.86231233683,208011.0193275573
-183009.86220143424,208011.0188483497
-182994.22812754716,207944.03167446755
-182994.22801491947,207944.03119591755
-182984.42488377352,207902.72175686416
-182984.4247590653,207902.72123605682
-182966.74514725484,207829.54258913762
-182966.74500035826,207829.54198730874
-182952.12936503458,207770.26675995602
-182952.1292344356,207770.2662349437
-182937.49348819884,207711.94179363977
-182937.49335361822,207711.9412620177
-182922.4077640033,207652.86960590084
-182922.4076294266,207652.86908340832
-182907.3500623667,207594.90286129812
-182907.34991290493,207594.90229119104
-182889.48068007577,207527.36322062128
-182889.48055212293,207527.36274070054
-182879.26998485712,207489.3554733363
-182879.269858365,207489.35500594715
-182860.8477286826,207421.78357316737
-182860.8475680736,207421.78298940783
-182843.54928563323,207359.47708177255
-182843.54916465282,207359.47664892708
-182833.2240738072,207322.7800683362
-182833.2239375029,207322.77958744823
-182814.1611337436,207256.0159179562
-182814.16096372186,207256.01532779651
-182795.1419559153,207190.582548727
-182795.1417819755,207190.58195560292
-182775.75442303403,207125.05361917164
-182775.75420017575,207125.05287418957
-182745.53386837058,207025.1308456032
-182745.5336533242,207025.13014184256
-182727.95680768404,206968.19252540107
-182727.95664206715,206968.19199302234
-182708.67825668855,206906.6933589645
-182708.678080748,206906.6928021649
-182688.85073412154,206844.44072465767
-182688.85054725822,206844.44014278564
-182667.3277874162,206777.9683078542
-182667.32763288837,206777.96783377696
-182653.8494332244,206736.89117380028
-182653.8492621217,206736.89065609116
-182629.64158967687,206664.1701987853
-182629.64136830356,206664.16953980818
-182604.96908580643,206591.38900559617
-182604.96890953343,206591.38848927966
-182590.94736811417,206550.6066734565
-182590.94720352226,206550.60619782633
-182567.78769499724,206484.11137659734
-182567.7875296181,206484.11090478874
-182553.58513021233,206443.8494811764
-182553.58499377363,206443.8490963939
-182538.78264767377,206402.3180165465
-182538.78247539862,206402.31753629152
-182514.55644674736,206335.21197225884
-182514.5562726488,206335.21149306616
-182499.4383384952,206293.8640648199
-182499.43814666703,206293.86354377613
-182472.3119282385,206220.68562117207
-182472.31172761507,206220.68508375777
-182456.38889245852,206178.33077896375
-182456.3887037371,206178.33028022613
-182429.09525642608,206106.66721653473
-182429.09498686812,206106.6665151725
-182396.40237397933,206022.37029896158
-182396.40210047274,206022.36960006203
-182368.30406047197,205951.2085946104
-182368.30386435977,205951.20810106397
-182351.60872962725,205909.45522239665
-182351.6085746936,205909.4548368187
-182336.39555668886,205871.77944174045
-182336.39537643918,205871.7789978493
-182310.33914832797,205807.9709804313
-182310.33896608397,205807.97053663933
-182294.7731802882,205770.27611990672
-182294.77297577384,205770.2756277082
-182266.14920480215,205701.8107273608
-182266.14900027562,205701.81024113038
-182249.8621746975,205663.32450542456
-182249.86198728895,205663.32406500087
-182223.57480397777,205601.88496636992
-182223.5745738794,205601.88443213218
-182198.98991074727,205545.1808723335
-182198.98969004076,205545.1803664612
-182174.52308389076,205489.45000249892
-182174.52286136543,205489.44949876427
-182149.4661162668,205433.07829196853
-182149.46589716172,205433.0778019987
-182125.98713150888,205380.88779295445
-182125.98683721496,205380.88714396072
-182083.51523620734,205287.96461887745
-182083.5149166181,205287.96392554598
-182055.5734153772,205227.85465744176
-182055.57316674292,205227.85412600907
-182027.82395751227,205168.9233070089
-182027.8237134414,205168.92279189735
-182001.79061517323,205114.3212876158
-182001.7903834009,205114.32080432837
-181975.90942262957,205060.66798565455
-181975.90918551918,205060.66749699585
-181949.4276749102,205006.41207142657
-181949.4274396002,205006.4115920953
-181923.2015743571,204953.29551463455
-181923.20134331565,204953.2950493088
-181898.568536808,204903.95940240237
-181898.56831411127,204903.95895874177
-181873.3159230959,204853.91713148588
-181873.3156951539,204853.9166822056
-181848.23376922746,204804.7440537616
-181848.23354281328,204804.74361221518
-181822.59835673118,204755.01378647648
-181822.59814092508,204755.01336991752
-181802.17082489046,204715.77834652588
-181802.17058284022,204715.77788417155
-181767.18483352993,204649.3171012215
-181767.18458898057,204649.31663921263
-181746.3093412429,204610.09503699827
-181746.30906715183,204610.09452515
-181707.97212711273,204538.93726771855
-181707.97185336016,204538.9367626549
