187238.73519333501,-205266.26630461615
187238.73596937978,-205266.26483619117
187248.45347982936,-205247.5514459488
187248.4542137118,-205247.55000820296
187255.07673406604,-205234.34946793012
187255.07746088837,-205234.34799326654
187264.40102690138,-205215.0899616162
187264.40174354546,-205215.08845408028
187271.14233709406,-205200.64502514066
187271.14303385583,-205200.6435040978
187279.95629769834,-205181.03878709348
187279.95696417216,-205181.03727655587
187285.91644993433,-205167.2726220598
187285.91711301304,-205167.2710602382
187294.64298739142,-205146.30647761945
187294.6437326073,-205146.30464486542
187302.634785334,-205126.18039758442
187302.6355194508,-205126.1785026761
187310.77691096053,-205104.6308804734
187310.77760267534,-205104.62900336852
187318.14782261726,-205084.11333629192
187318.1484913606,-205084.11142550458
187325.56082886623,-205062.3609620589
187325.56145817958,-205062.35906542625
187332.28932046858,-205041.52264412283
187332.28993388553,-205041.5206895372
187339.06631967128,-205019.2918225923
187339.0669783619,-205019.28958763136
187346.93014607273,-204991.66797578035
187346.9307653454,-204991.66572134523
187352.91926231736,-204969.04878855526
187352.9197847727,-204969.04674708936
187358.4907507896,-204946.5031519502
187358.49121963573,-204946.50118819217
187363.4572323386,-204924.94945240903
187363.4576805853,-204924.94743283643
187368.356781109,-204902.0032676378
187368.35719080563,-204902.00127179583
187372.6380987776,-204880.27818497145
187372.63848060736,-204880.2761628402
187376.78167086697,-204857.33760648896
187376.7820167546,-204857.33560197323
187380.4019265951,-204835.33297083678
187380.40225816163,-204835.3308464098
187384.04269749808,-204810.676170967
187394.43030052463,-204794.44318058147
187394.43119527632,-204794.44175856866
187403.7360782272,-204779.40119655945
187403.73695704504,-204779.3997515589
187413.9102888242,-204762.38255894795
187413.91110848266,-204762.3811651323
187422.05547214852,-204748.3007736708
187422.05629712326,-204748.29932276043
187432.21806060863,-204730.11669010553
187432.2188565617,-204730.11524125762
187439.79852558806,-204716.07806848717
187439.7992291786,-204716.0767448262
187447.90363175122,-204700.58683210638
187447.90438237434,-204700.58537224805
187456.36425971746,-204683.84078899672
187456.3649134692,-204683.83947444696
187462.55204296194,-204671.1992199098
187462.55270065754,-204671.19785387657
187471.03719218512,-204653.2797457909
187471.0379530287,-204653.27810655982
187479.42349725254,-204634.84301385202
187479.4242138281,-204634.8414069567
187486.91859699506,-204617.69538292702
187486.91927892398,-204617.6937914145
187494.5725924882,-204599.46895390746
187494.57322343916,-204599.46742191655
187501.06167629856,-204583.39989342034
187501.062304777,-204583.39830486156
187508.42140474837,-204564.4069297867
187508.422052776,-204564.40521938645
187515.6056266194,-204545.00708363298
187515.6063227375,-204545.00515442784
187523.83575171116,-204521.58741422373
187523.83646452433,-204521.5853263218
187531.35089296658,-204498.91543771417
187531.35154098744,-204498.91342557475
187538.36939330582,-204476.47141442046
187538.3699491459,-204476.46958809378
187543.75552795644,-204458.27762183337
187543.75609974464,-204458.27563025765
187551.00123173796,-204432.2348899026
187551.00179034428,-204432.2328139805
187556.24779077194,-204412.0570420646
187556.2482731867,-204412.05512573433
187561.6680310142,-204389.7982476345
187561.66853151796,-204389.79611279065
187567.37695479052,-204364.47418226398
187567.3774186188,-204364.47203976195
187572.01259170513,-204342.14403311
187572.01302161367,-204342.14186954586
187576.9153583617,-204316.32052982805
187576.91576323338,-204316.3182903065
187581.04187996744,-204292.29535083543
187581.0421725001,-204292.2935741547
187585.87786551498,-204261.6043541533
187585.8781285628,-204261.60260810266
187589.3203771594,-204237.65812093532
187589.32064456216,-204237.65615538153
187591.8739043738,-204217.76403296107
187591.87414931974,-204217.7619992951
187594.72904455027,-204192.39818703564
187594.72926895917,-204192.3960345038
187596.88859679337,-204169.89662840843
187596.8888083381,-204169.8941863398
187599.34629639267,-204138.10256389412
187599.346489588,-204138.09964602982
187601.1716428506,-204105.00494790627
187601.17174992542,-204105.00264217873
187601.8530634791,-204086.94963522037
187601.85311134197,-204086.94814556462
187602.2591845205,-204071.63832903103
187602.25921436396,-204071.63692407406
187602.51317624742,-204055.72651999322
187602.51319180033,-204055.72500681764
187602.59480812636,-204037.97709270287
187602.59480010316,-204037.97489453215
187602.22521997575,-204006.91653276648
187602.22517905568,-204006.9144553553
187601.8099598274,-203991.8139697476
187601.809910213,-203991.8124719211
187601.10617253341,-203973.65424873016
187601.10610210276,-203973.65267266962
187600.24410591047,-203956.6245932637
187600.24402192648,-203956.62310027346
187599.2366087002,-203940.34497328135
187599.23645121235,-203940.34273483558
187596.60223703054,-203906.92930115556
187596.60197794184,-203906.92641637631
187593.5094482787,-203876.25149944838
187593.5091278171,-203876.24863341716
187589.46051575278,-203843.29221034804
187589.46020722398,-203843.28987142118
187586.7162002765,-203823.8294416373
187586.71597951223,-203823.82793862734
187584.62380753006,-203810.13305655587
187584.6234765277,-203810.13099910336
187579.22013320605,-203778.1618014163
187579.21973249924,-203778.15955014416
187575.76782523879,-203759.700423089
187575.76753639066,-203759.69892675424
187572.88221762338,-203745.20644853564
187572.88181241037,-203745.20449161352
187566.63353093626,-203716.15316797636
187566.63292680637,-203716.1504964086
187559.3804180512,-203685.5829759194
187559.37980357814,-203685.58049554602
187549.5827357199,-203647.64778618718
187549.5821251719,-203647.6455087554
187541.2176500112,-203617.5535953444
187541.21686360793,-203617.5508828012
187532.06880600276,-203587.25615484733
187532.0679536315,-203587.25344242842
187522.24881458934,-203557.19289136076
187522.24791168686,-203557.1902284196
187512.03438877547,-203528.14228177958
187512.03366741238,-203528.14028462928
187506.27712850817,-203512.61835772812
187506.27659050582,-203512.61693391626
187500.0837658877,-203496.52741180107
187500.08296943863,-203496.52539557978
187488.43117843632,-203467.7726070118
187488.43037689495,-203467.7706765702
187482.3715965732,-203453.52402108544
187482.37101108718,-203453.52266721384
187475.47889028335,-203437.84749077703
187475.47802850805,-203437.8455760919
187463.05687019133,-203410.87805205424
187463.05575216777,-203410.87569268362
187450.5626087749,-203385.239028929
187450.56164272854,-203385.23709159487
187441.74475217974,-203367.95308897487
187441.7440657883,-203367.9517642153
187435.22943595625,-203355.57129981913
187435.22849675157,-203355.5695511101
187420.69953974587,-203329.06153867187
187420.6981807071,-203329.05912787438
187405.1382380378,-203302.2150056935
187405.13679826065,-203302.2125906462
187388.56991462727,-203275.18731950596
187388.56854449498,-203275.1851405061
187374.7129578129,-203253.69889595185
187374.7115722739,-203253.69679952468
187357.71400406086,-203228.59913484572
187357.71242223878,-203228.59686123193
187339.58856166556,-203203.23527169484
187339.58726629982,-203203.23349715132
187329.04088631793,-203189.08881149485
187329.0400334034,-203189.08768309662
187320.53284765227,-203177.98524488203
187320.53197148576,-203177.98411708846
187309.43705030138,-203163.89827151145
187309.43616180777,-203163.89715891524
187300.81305120164,-203153.2465628095
187300.81217580975,-203153.24549594085
187290.1530568379,-203140.427193741
187290.15207354212,-203140.4260286223
187278.75273914266,-203127.11719153376
187278.75133491997,-203127.11558580465
187259.01054298715,-203105.00662118383
187259.0091386822,-203105.0050802282
187247.32387177457,-203092.44258533072
187247.32287800775,-203092.44153212028
187237.10418533455,-203081.76556831217
187237.1027810108,-203081.76413018155
187216.02727803597,-203060.6096899283
187216.02535526274,-203060.60781145334
187194.2657000051,-203039.91980916564
187194.26419047153,-203039.91840390227
187182.6137319606,-203029.30007553205
187182.61268015933,-203029.29913084413
187170.67970876995,-203018.7377954893
187170.6785835992,-203018.7368150948
187157.67422297018,-203007.58235519598
187157.67299960664,-203007.58132353044
187143.4927573574,-202995.8256179387
187143.49211756332,-202995.8250922352
186506.02181685934,-202476.63798308384
186491.99245750287,-202460.20308789567
186491.99164715305,-202460.20214997555
186481.14008947965,-202447.7928784975
186481.1390549533,-202447.79171332959
186469.02421484847,-202434.35318438034
186469.02308474435,-202434.3519512087
186455.9208604615,-202420.2879333058
186455.91972041497,-202420.28672945045
186443.69383506646,-202407.58670037732
186443.69262089918,-202407.58546072003
186428.89058770245,-202392.73216901664
186428.8893450979,-202392.73094377085
186416.05833260622,-202380.29982258516
186416.0571962418,-202380.29873903803
186403.6477478716,-202368.6537686359
186403.64697017655,-202368.6530467383
183762.76990103928,-199942.83120513696
182053.84840786937,-198368.36459773945
179154.16768524764,-195677.2670491018
178173.7858832439,-194600.08525772754
177861.14053956093,-194243.47860200357
175754.56684649244,-190906.8963816601
173977.25187771366,-188081.727795165
171458.64064060576,-184044.02320734705
171458.6401364619,-184044.022406229
171447.39795691305,-184026.3233309623
171447.39696748403,-184026.3218008774
171436.75042335744,-184010.1482920853
171436.7495218295,-184010.14694406147
171427.1600154418,-183996.0325685038
171427.15906257578,-183996.03118870684
171415.5172497126,-183979.4452043241
171415.5162960019,-183979.44386705145
171406.11408138732,-183966.4681266018
171406.11325527026,-183966.46700179833
171397.1652896237,-183954.4470504253
171397.16416385362,-183954.44556517742
171380.77768745765,-183933.21228820112
171380.77634838934,-183933.21058901382
171289.56243950696,-183819.86040524882
171289.561174741,-183819.85886361898
171274.09586249932,-183801.36902206275
171274.09446176747,-183801.36738217383
171258.34678935877,-183783.3141399615
171258.3454452138,-183783.3126292134
171244.2871995818,-183767.82185079335
171244.28582715892,-183767.8203683212
171227.72125297907,-183750.2808552526
171227.71962153172,-183750.2791676199
171207.9138549432,-183730.26550305283
171207.91216296484,-183730.26383371162
171190.09775409012,-183713.10506179574
171190.0969460652,-183713.10429230062
170747.24479255517,-183296.1158720127
170493.8318219748,-183025.63732566702
170188.0830894331,-182691.1590678714
170163.11479374033,-182663.50416867418
170163.11431558809,-182663.5036427576
169908.7017380578,-182385.61340037384
169575.347102114,-182017.07502946226
169279.4284758874,-181684.90897409496
169279.42753506047,-181684.90793242079
168829.51447760564,-181193.55467701232
168829.51359405863,-181193.55372430157
168712.42807012796,-181068.9099547193
168370.24287390718,-180524.38028217177
168370.24238438383,-180524.3795101075
168359.32209005023,-180507.31012767882
168359.3210116633,-180507.30847438163
168346.21077614062,-180487.59252322087
168346.20973132254,-180487.590980255
168323.52020937463,-180454.68479649245
168323.51946876128,-180454.68373580222
168277.6299294801,-180389.78050436213
168277.62934454725,-180389.77968509585
168267.41013729697,-180375.6053399912
168267.40951909518,-180375.60449120123
168216.49128376003,-180306.39960956704
168216.49006397973,-180306.3979840012
168200.70516747475,-180285.77085181596
168200.70385251942,-180285.76916863912
168187.30301462326,-180268.9663072897
168187.30179778842,-180268.96480981435
168173.5693223294,-180252.37822410633
168173.56795920763,-180252.37661114498
168156.9827459929,-180233.15062902786
168156.9814061479,-180233.14910632645
167840.84700461704,-179880.91149832302
167788.66309602628,-179799.87251585402
167788.66291105025,-179799.87222954837
167693.96013931598,-179653.77870856973
167693.9596197401,-179653.77791444276
167684.08754033543,-179638.82853086237
167684.08635495612,-179638.82677260455
167667.52668493445,-179614.76510400893
167667.52559855662,-179614.76355423252
167616.40942756025,-179543.1677495327
167616.4086523165,-179543.16667751112
167603.1820070126,-179525.10915449267
167603.1808861349,-179525.1076517518
167591.3565723331,-179509.5395227521
167591.35536741314,-179509.53796626508
167576.3878796399,-179490.5676645987
167576.3864636043,-179490.56590867456
167559.8441754721,-179470.49627875577
167559.84305669143,-179470.49494419058
167461.72365373885,-179355.4135499318
167461.72300316088,-179355.41279425554
167448.89696520788,-179340.65888748204
167448.89561307133,-179340.65736281525
167431.59211016342,-179321.5315967148
167431.59123408282,-179321.53064064725
167299.8105806336,-179179.54150304894
166918.0626661253,-178571.27464677175
166918.06172169495,-178571.27316759777
166908.99656432078,-178557.31734829725
166908.9957525043,-178557.3161164209
166900.0824499629,-178543.98401784225
166900.08130588787,-178543.9823401308
166883.4440686344,-178520.06116074018
166883.4425302535,-178520.0590049927
166865.7842288806,-178495.93997666956
166865.7830051806,-178495.93833801712
166856.6224816576,-178483.91152695235
166856.6216289574,-178483.91042245665
166846.53241192637,-178471.0170581941
166846.53147552814,-178471.01587885886
166835.7133215945,-178457.5882086699
166835.7123912445,-178457.5870702517
166825.9217801571,-178445.77641341276
166825.9207950407,-178445.77524258947
166813.8336895807,-178431.621721148
166813.8326341966,-178431.62050459816
166802.3930537117,-178418.63973640237
166802.39182348028,-178418.6383654111
166669.65114758353,-178273.358115535
166669.64932224047,-178273.35616969303
166649.35925412725,-178252.29117010528
166649.35791351696,-178252.28980463895
166640.10685964173,-178243.04616803862
166640.1058977443,-178243.0452199096
166627.53279310753,-178230.8201093292
166627.53175568377,-178230.81911524473
166617.27974807558,-178221.1382786586
166617.27873908318,-178221.13733926212
166604.9854868135,-178209.85335893306
166604.984051103,-178209.85206724395
166585.4949235091,-178192.6678317448
166585.49356547787,-178192.66665676484
166574.68984639438,-178183.49544643302
166574.68880515217,-178183.49457526783
166562.1706163183,-178173.17280752514
166562.16950586502,-178173.17190599098
166550.28210537898,-178163.6702512489
166550.2809787121,-178163.66936478368
166536.81363860812,-178153.239961475
166536.81250922222,-178153.23910061593
166349.74249047533,-178012.90280412306
166349.74064806712,-178012.90145741517
166327.8425358938,-177997.31070751927
166327.84142170954,-177997.30992676725
166146.52885796016,-177872.2740956755
166106.29512090524,-177833.26050925298
165900.10416968048,-177591.90516602257
165596.38066847317,-177236.93384943318
165414.43757755085,-177021.3027569003
165039.6324245075,-176575.02761770808
164878.70359776108,-176382.67002451877
164670.04638275603,-176131.6835212048
164448.11616559303,-175860.5168275255
164272.0657150019,-175631.32755913047
164016.7484841091,-175234.72422318766
163864.28750505907,-174988.703985279
163864.28694556866,-174988.70309176872
163855.12076472328,-174974.21580003572
163855.1199166851,-174974.2144802102
163845.35132060535,-174959.24310988124
163845.35045026476,-174959.24179639897
163835.75714471,-174944.98462158872
163835.75617870517,-174944.98320967937
163823.854917684,-174927.87497815522
163823.8541553876,-174927.87389633112
163743.91104416607,-174815.8659395178
163743.91047149067,-174815.86514471457
163731.2120377245,-174798.4076188262
163731.21078444086,-174798.40593058034
163716.0275923094,-174778.36466938694
163716.02622986323,-174778.3629093451
163700.88843328453,-174759.22389738486
163700.88696164388,-174759.2220784995
163683.2178338239,-174737.87337616037
163683.2163008833,-174737.87156624967
163666.7976654606,-174718.92896515565
163666.79644123174,-174718.92757806438
163656.06570936387,-174706.98759895153
163656.06522454924,-174706.98706331925
163506.79283043114,-174543.23123849387
163506.79233048402,-174543.23069400887
163495.7209764303,-174531.26050507007
163495.71979005818,-174531.25924416765
163480.27631752437,-174515.12498591232
163480.2748979799,-174515.12353263187
163464.31961989182,-174499.11792758878
163464.31824297804,-174499.116572978
163449.31385324223,-174484.6410877004
163449.31240132873,-174484.6397152427
163432.1599319952,-174468.7547950581
163432.15854647683,-174468.7535365433
163418.6266380536,-174456.69905207597
163418.62559179284,-174456.6981335567
163408.80120457802,-174448.19882879255
163408.80027959892,-174448.19803882996
163398.1808798632,-174439.24551484775
163398.17971949084,-174439.24455232048
163382.9864280253,-174426.84522640952
163382.9847825149,-174426.84391399924
163361.4075150412,-174410.0289313804
163361.40603631712,-174410.02780269034
163350.0841530784,-174401.56505949068
163350.0829476516,-174401.56417369287
163334.5608812905,-174390.35207333928
163334.55966972452,-174390.35121314522
163323.21444485875,-174382.43512179368
163323.21321398026,-174382.43427799246
163307.41288442956,-174371.79409853893
163307.41113076996,-174371.79294725333
163283.94286588486,-174356.7781995466
163283.94130720236,-174356.77722498687
163272.7566154151,-174349.94511362983
163272.75547948744,-174349.94443148325
163258.50189858078,-174341.53103437656
163258.50064972023,-174341.53031110414
163245.29772135403,-174334.02964474168
163245.29654774634,-174334.02899002167
163232.27437706344,-174326.89674939855
163232.27306870688,-174326.8960474519
163216.47247267753,-174318.59446909477
163216.47120516957,-174318.5938166219
163203.76816984123,-174312.18882638437
163203.76686974504,-174312.18818477367
163187.41507203007,-174304.29225259394
163187.4137766404,-174304.2916406396
163175.20477066564,-174298.65105387988
163175.20353379313,-174298.6504946
163160.1050721725,-174291.9709741622
163160.1037277382,-174291.97039352203
163144.93829652612,-174285.57925655134
163144.936849174,-174285.57866271058
163127.94436426277,-174278.79488750087
163127.9430332669,-174278.7943695527
163115.36878559046,-174274.02728301828
163115.36746447263,-174274.0267951929
163098.71472883184,-174268.04124912285
163098.71338932417,-174268.04078087848
163085.51541732182,-174263.55692341388
163085.51423769005,-174263.5565327751
163072.10009666556,-174259.22917350658
163072.09869807778,-174259.22873640936
163054.79574347066,-174253.9945634638
163054.7941749308,-174253.99410647515
163037.29719193978,-174249.09081746696
163037.29578652844,-174249.09043750414
163023.4226235521,-174245.47634389668
163023.42122637623,-174245.47599350882
163006.03169543482,-174241.2835590818
163006.03031942458,-174241.2832403998
162992.83424940522,-174238.35195580288
162992.83310547352,-174238.3517106547
162980.77242257618,-174235.8612898514
162980.7710079656,-174235.861011351
162961.34198142687,-174232.22233349446
162961.34036534204,-174232.22204845824
162944.69923781673,-174229.46801447895
162944.6978585432,-174229.46779896814
162930.8775778993,-174227.43589934113
162930.87640872406,-174227.43573656143
162918.53152858192,-174225.81312396578
162918.5301690862,-174225.8129575467
162900.8010540338,-174223.80253481923
162900.7996510522,-174223.8023887455
162887.2081960082,-174222.51324763696
162887.20681001325,-174222.51312883722
162870.17452076433,-174221.20868158145
162870.1731456235,-174221.20858869544
162855.9494463278,-174220.37630975258
162855.94793282126,-174220.3762362202
162837.11112108757,-174219.64799562792
162837.10968276556,-174219.647953574
162823.87983410995,-174219.3857777419
162823.87843202738,-174219.38576282965
162805.72569284047,-174219.35932010447
162805.72427102618,-174219.35933127048
162792.26618824422,-174219.59036311417
162792.26477140214,-174219.59040059487
162774.49984728082,-174220.2253727886
162774.49844121063,-174220.22543602236
162760.7734050945,-174220.96945529105
162760.77215166393,-174220.96953357328
162747.11011292532,-174221.93553192657
159098.82190990477,-168847.04408672522
154486.93622355437,-161957.60695464394
153172.27570389837,-159967.7571638784
150250.38462337197,-155369.6224815812
150250.3834765857,-155369.62071288604
150172.10042489792,-155251.3465000897
150172.0975554104,-155251.34237243034
150166.96323370576,-155244.30784952643
150166.95830000876,-155244.30159392583
150161.02715281287,-155237.34002221635
150161.02405794416,-155237.33655167505
150047.30278311836,-155115.51517636597
150047.30057457497,-155115.51288430425
149899.27992257054,-154966.7082029595
149899.27775250326,-154966.70608727934
149894.40343302416,-154962.09847644868
149894.39987591,-154962.095276753
149891.24692620087,-154959.39838211235
149891.24358854623,-154959.39565687688
149886.98764763583,-154956.0811714347
149886.98385470643,-154956.07837087123
149882.671489759,-154953.06359050845
149882.66752720962,-154953.06097401027
149878.16764849945,-154950.25968350543
149878.16365050845,-154950.25733967643
149873.63176505157,-154947.7611426401
149873.62764995545,-154947.7590197425
149869.01036129985,-154945.53504735808
149869.00620054096,-154945.53318186436
149864.22227148435,-154943.54484443128
149864.21797016796,-154943.5431974982
149859.43788372344,-154941.86707204735
149859.43359123965,-154941.86570124683
149854.51524638775,-154940.4470611676
149854.51083553536,-154940.44592587664
149849.6214090815,-154939.33775301446
149849.61702922158,-154939.33689167714
149844.61079834725,-154938.50137059827
149844.6068051809,-154938.50081118927
149840.769344218,-154938.0655814285
149840.76542096512,-154938.0652385137
149835.72084398498,-154937.75515174374
149835.71635665357,-154937.75500850388
149830.74720819964,-154937.7430762454
149830.74276078623,-154937.74319573678
149825.7001726649,-154938.0264702882
149825.69576126797,-154938.02684700635
149821.02604159474,-154938.56258126156
149822.55101619964,-154931.22634856543
149822.55213594274,-154931.22023252223
149823.48819264697,-154925.31876751056
149823.48892741758,-154925.31343199528
149824.17397956856,-154919.45763654876
149824.17449151585,-154919.45234334707
149824.63370094777,-154913.4549475035
149824.63400616258,-154913.4495000495
149824.84769845946,-154907.44094036447
149824.8477706145,-154907.43435787098
149824.73064731888,-154898.8309652276
149824.73039772018,-154898.82441419005
149824.3544489074,-154892.82315638193
149824.35398120253,-154892.81757043247
149823.68151950696,-154886.40791967086
149823.68064343318,-154886.40121620483
149822.33951329475,-154877.8429354487
149822.33832804736,-154877.83644013896
149821.13935234223,-154872.08821736646
149821.13816947196,-154872.08307036178
149819.68633123513,-154866.30646342912
149819.68490919916,-154866.3012675801
149818.0028421088,-154860.62634574674
149818.00125299554,-154860.6213633348
149816.12661362495,-154855.1383599345
149816.12435867847,-154855.1322845103
149812.9754478522,-154847.28360492855
149812.9728408395,-154847.27758091138
149810.3469348518,-154841.63472220907
149810.34455102167,-154841.62988840797
149807.68150942292,-154836.5264006115
149807.67846903822,-154836.52093718888
149803.49437429893,-154829.46016115014
149803.49242406557,-154829.4569898662
149708.26956267562,-154680.18845545285
149449.78464402855,-154271.7035357828
149449.7813010671,-154271.69855502457
149444.39175493194,-154264.12277512666
149444.3877431716,-154264.11748843794
149440.89639318333,-154259.80256650076
149440.89355843537,-154259.7992099496
149438.0068741528,-154256.5245951516
149438.00262586537,-154256.52006311822
149431.28033257436,-154249.7792866764
149431.2741399227,-154249.7735902184
149424.14511341276,-154243.77003522462
149424.13894569775,-154243.76526743904
149417.45568630268,-154239.0380937555
149417.44920934874,-154239.03392000217
149409.58866840566,-154234.44275069627
149409.58152994036,-154234.43902015174
149401.47419556213,-154230.68293550966
149401.46886913278,-154230.68069065022
149397.69677373447,-154229.2454499712
149397.69296834635,-154229.2441098517
149392.87622689534,-154227.68259476175
149392.87024675796,-154227.68091174
149384.31622625818,-154225.63368831805
149384.31070075024,-154225.6325756297
149380.47556226645,-154225.00443064558
149380.4716127801,-154225.003888407
149375.46557570645,-154224.44860402396
149375.45944971635,-154224.44817289477
149366.75087176156,-154224.1871554578
149366.74355130148,-154224.18728870575
149359.0341526735,-154224.69964378417
149359.02688784472,-154224.70047791518
149350.4472504693,-154226.10382954142
149350.43961939221,-154226.10547778622
149341.94949662592,-154228.39137125778
149341.94403033366,-154228.3930584258
149338.1574280947,-154229.71343952275
149338.1536574407,-154229.714861718
149333.4425998562,-154231.6277608031
149333.43707268158,-154231.6302479083
149325.95307530696,-154235.33479508752
149063.62593843078,-153811.41620489449
149063.62068928295,-153811.40846839
148684.84854740897,-153301.4051693997
147808.896828519,-151865.8493486204
147808.8923213942,-151865.84253372275
142260.37094957713,-144107.8797820817
142200.4745671825,-143997.200915175
142191.1949990869,-143754.71317575005
142185.16584469037,-143545.01697445445
142185.16510433186,-143545.00624444758
142173.38605564082,-143437.48298458572
142173.3847894731,-143437.4741674087
142173.38294091143,-143437.46549794642
142138.10220004854,-143295.80443063137
142138.09887562465,-143295.79326962584
142138.09458858008,-143295.78259365627
141981.35481926036,-142953.05673674706
141981.35406477886,-142953.05511882633
141845.74731406083,-142667.81337480713
141587.81434093555,-142125.9064921828
141587.81138639917,-142125.90069965582
141510.38013546838,-141983.94694108795
141510.37817625995,-141983.94349141236
138051.48617187384,-136127.1028474173
134250.07065523538,-127242.8103328678
134237.56937339887,-127138.907584828
134237.56764519578,-127138.896908609
134218.79651701963,-127046.97797552813
134218.79385239247,-127046.96726507627
134169.5802174773,-126879.97543457856
134169.57755813378,-126879.96740774962
134169.57439287723,-126879.95965221306
134103.25468001157,-126732.15836302728
134103.25323803624,-126732.15526771458
133944.59077115843,-126403.86866603511
133944.588233313,-126403.86371546224
133825.03469781257,-126183.66526269708
133825.0339894149,-126183.66397734254
132642.29237204947,-124068.87440810273
123546.81780051607,-107159.02315922502
120881.81954405174,-101850.10768082117
120737.38131186269,-101554.30041304165
120627.95066477604,-101325.64391660395
120491.137918064,-101034.28794591031
119892.97234962689,-99739.55926946085
119500.41857109051,-98875.02984372765
119500.41551809074,-98875.02360731259
119447.00595531815,-98773.57243211706
119446.99958699525,-98773.5617754843
119388.25751937604,-98686.54771138914
119388.25277279793,-98686.54121270549
119388.24762519826,-98686.53518164103
119256.66079334811,-98543.92838803623
119256.65785914358,-98543.92533992582
118931.59687359269,-98220.32474969351
117454.3534714399,-96747.50545474341
117298.55529882998,-96550.34336789793
117060.06093612254,-96243.88708695349
116805.7808903728,-95915.4322991278
116805.7806746302,-95915.43202139274
116617.4263768371,-95673.77427605345
116445.7605675267,-95451.86882789516
116445.75998619723,-95451.86808329127
116290.84467775472,-95255.25341986728
116290.84180615189,-95255.24993265525
116098.15127881806,-95031.35274465544
116098.14991236792,-95031.35118890525
115861.16855949788,-94766.98387696438
115861.16838826484,-94766.98368642015
114795.06706191173,-93583.4333642206
113836.55517349122,-92519.34144485148
113836.55501446598,-92519.34126869481
113537.77856505109,-92189.1397739969
113184.42812026899,-91796.37263456352
112865.33181694901,-91441.99510562622
112865.33133900969,-91441.99457854725
112745.11964616293,-91310.35235740109
112218.01185351732,-90726.6633611525
111282.30499146388,-89688.65182802182
111282.3042751149,-89688.65104157194
111020.74297798757,-89404.49868794657
111020.74271475206,-89404.49840306508
110668.67947168546,-89024.93113347917
110668.67936132092,-89024.93101467642
110064.44605090022,-88375.49164737691
110064.4459507036,-88375.49153982941
109846.43388112036,-88141.82263058738
109460.29823871359,-87726.01180047204
108271.65112404784,-86447.77821403719
108271.65104942961,-86447.77813386547
107241.23271530682,-85341.70359695167
105171.8897506326,-83117.10525335079
103437.45202629603,-81252.12245239672
103437.4517290696,-81252.12213409362
103012.29864863429,-80798.76488917373
102304.92659839157,-80034.61137264782
100505.91110170177,-78071.07040664971
99918.50401780475,-77411.90736621628
99918.50393840038,-77411.90727720984
99154.18700948886,-76556.04822335849
97323.6947713757,-74502.3517890253
96650.15171611865,-73747.37744839485
96218.08293470784,-73263.82339619643
95299.71264873452,-72232.87781691233
94474.56491961528,-71307.3741870307
94474.5647904766,-71307.37404244524
94099.8205095511,-70888.5783311449
92748.39783780175,-69372.60477740124
91688.74983910049,-68177.68607191199
90566.63774604928,-66899.2197771806
86017.52913647439,-61681.40654945557
81252.75507243625,-56200.21336174895
69743.55714728594,-42895.043863466504
58253.41695638204,-29439.297432727893
52357.048793620335,-22480.687427738863
45984.8651083991,-14924.049508434699
40475.82599756569,-8292.885407072108
35711.24220678487,-2534.816117805086
32983.83023410827,857.3530362815917
21885.746652593676,14703.50573299169
10356.692519546317,29232.512382150482
-7849.793022784101,52778.97834757274
-9404.995039567091,54806.282632853414
-12987.292946270007,59535.25723100708
-21323.9231496188,71112.10536579785
-49106.77903241855,109983.92531744581
-49212.35385572624,110141.60026351125
-50017.596762187924,111372.04868830905
-50984.900924894326,112870.1026232787
-52435.832757895776,115154.68696056334
-53788.138103085046,117308.58010885231
-55112.77781644916,119432.67305710689
-55233.298440925755,119627.48151572171
-55212.64892853943,119660.73647692116
-55212.648689562855,119660.73686353255
-55179.30391653794,119714.9262273307
-55179.303585746355,119714.92676832576
-55139.10901282913,119781.08134932563
-55139.10868469713,119781.08189282719
-55106.40289165718,119835.60020561858
-55106.40265779104,119835.6005972463
-55086.26043709377,119869.48525461344
-55086.26010798833,119869.48581186669
-55034.58908538608,119957.54996506493
-55034.58868005185,119957.55066152045
-54995.704800928615,120024.90828308281
-54995.70448372681,120024.90883612224
-54964.131157944146,120080.31341556103
-54964.13093213454,120080.31381365175
-54944.69952899597,120114.7302732311
-54944.699284661016,120114.7307081911
-54910.458590623806,120175.99611549957
-54910.45834564676,120175.99655608565
-54891.78742292733,120209.74915028528
-54891.787123456204,120209.74969510661
-54842.11746652989,120300.6909682222
-54842.11701752375,120300.6917983166
-54793.13062372916,120392.14005471922
-54793.13033093746,120392.14060483553
-54775.02898776898,120426.37040887786
-54775.02875195845,120426.37085714187
-54742.30428333738,120488.90666130492
-54742.304051473075,120488.90710671374
-54723.99461017189,120524.26365074066
-54723.994400545416,120524.26405747894
-54694.93803451788,120580.91219383861
-54694.93774739417,120580.91275733024
-54660.26909683779,120649.40455957083
-54660.26873698888,120649.4052765188
-54614.677499558245,120741.01144264573
-54614.6771574152,120741.01213575827
-54584.16159041317,120803.33997695475
-54584.16137175283,120803.34042594903
-54567.62356196477,120837.48019073844
-54567.62329545271,120837.48074452947
-54523.35156026426,120930.0834757271
-54523.35122545245,120930.08418195855
-54493.736319563155,120993.0810141184
-54493.73610979983,120993.08146272865
-54477.17731032528,121028.68524698744
-54477.17711634255,121028.68566618073
