-149605.340222,192641.067818
-150437.130068,191883.381075
-151268.919914,191125.694332
-152100.70976,190368.00759
-152932.499606,189610.320847
-153764.289452,188852.634104
-154596.079298,188094.947361
-155427.869144,187337.260618
-156259.65899,186579.573875
-140061.399983,208896.947056
-140893.189829,208139.260313
-141724.979676,207381.57357
-142556.769522,206623.886827
-143388.559368,205866.200084
-144220.349214,205108.513341
-145052.13906,204350.826598
-145883.928906,203593.139855
-146715.718752,202835.453112
-147547.508598,202077.766369
-148379.298444,201320.079626
-149211.08829,200562.392883
-150042.878136,199804.70614
-150874.667982,199047.019397
-151706.457828,198289.332655
-152538.247674,197531.645912
-153370.03752,196773.959169
-154201.827366,196016.272426
-155033.617212,195258.585683
-155865.407058,194500.89894
-156697.196904,193743.212197
-157528.98675,192985.525454
-158360.776596,192227.838711
-159192.566442,191470.151968
-160024.356288,190712.465225
-160856.146135,189954.778482
-161687.935981,189197.091739
-162519.725827,188439.404996
-163351.515673,187681.718253
-164183.305519,186924.03151
-165015.095365,186166.344767
-146321.46682,210756.778177
-147153.256666,209999.091434
-147985.046512,209241.404691
-148816.836358,208483.717948
-149648.626204,207726.031205
-150480.41605,206968.344463
-151312.205896,206210.65772
-152143.995742,205452.970977
-152975.785588,204695.284234
-153807.575434,203937.597491
-154639.36528,203179.910748
-155471.155126,202422.224005
-156302.944972,201664.537262
-157134.734818,200906.850519
-157966.524664,200149.163776
-158798.314511,199391.477033
-159630.104357,198633.79029
-160461.894203,197876.103547
-161293.684049,197118.416804
-162125.473895,196360.730061
-162957.263741,195603.043318
-163789.053587,194845.356575
-164620.843433,194087.669832
-165452.633279,193329.983089
-166284.423125,192572.296346
-167116.212971,191814.609604
-167948.002817,191056.922861
-168779.792663,190299.236118
-169611.582509,189541.549375
-153413.323502,211858.922556
-154245.113348,211101.235813
-155076.903194,210343.54907
-155908.69304,209585.862327
-156740.482886,208828.175584
-157572.272733,208070.488841
-158404.062579,207312.802098
-159235.852425,206555.115355
-160067.642271,205797.428612
-160899.432117,205039.741869
-161731.221963,204282.055126
-162563.011809,203524.368383
-163394.801655,202766.68164
-164226.591501,202008.994897
-165058.381347,201251.308154
-165890.171193,200493.621411
-166721.961039,199735.934669
-167553.750885,198978.247926
-168385.540731,198220.561183
-169217.330577,197462.87444
-170049.120423,196705.187697
-170880.910269,195947.500954
-171712.700115,195189.814211
-172544.489961,194432.127468
-173376.279807,193674.440725
-158841.600493,214476.44042
-159673.390339,213718.753677
-160505.180185,212961.066934
-161336.970031,212203.380191
-162168.759877,211445.693448
-163000.549723,210688.006705
-163832.339569,209930.319962
-164664.129415,209172.633219
-165495.919261,208414.946476
-166327.709107,207657.259734
-167159.498953,206899.572991
-167991.288799,206141.886248
-168823.078645,205384.199505
-169654.868491,204626.512762
-170486.658337,203868.826019
-171318.448183,203111.139276
-172150.238029,202353.452533
-172982.027875,201595.76579
-173813.817721,200838.079047
-174645.607568,200080.392304
-175477.397414,199322.705561
-176309.18726,198565.018818
-163438.087637,217851.645027
-164269.877483,217093.958284
-165101.667329,216336.271541
-165933.457175,215578.584799
-166765.247021,214820.898056
-167597.036867,214063.211313
-168428.826713,213305.52457
-169260.616559,212547.837827
-170092.406405,211790.151084
-170924.196251,211032.464341
-171755.986097,210274.777598
-172587.775944,209517.090855
-173419.56579,208759.404112
-174251.355636,208001.717369
-175083.145482,207244.030626
-175914.935328,206486.343883
-176746.725174,205728.65714
-177578.51502,204970.970397
-178410.304866,204213.283654
-179242.094712,203455.596911
-180073.884558,202697.910168
-180905.674404,201940.223425
-168866.364627,220469.162892
-169698.154473,219711.476149
-170529.944319,218953.789406
-171361.734166,218196.102663
-172193.524012,217438.41592
-173025.313858,216680.729177
-173857.103704,215923.042434
-174688.89355,215165.355691
-175520.683396,214407.668948
-176352.473242,213649.982205
-177184.263088,212892.295462
-178016.052934,212134.608719
-178847.84278,211376.921976
-179679.632626,210619.235233
-180511.422472,209861.54849
-181343.212318,209103.861747
-182175.002164,208346.175005
-183006.79201,207588.488262
